s,tau,mu1,mu2,gamma1,gamma2
0.06516652892062902,0.800749603198746,-1.3700794854464267,-0.5830291068602966,-0.4157483636894223,0.33212559800260777
0.06516652892062902,0.800749603198746,-1.3700794854464267,-0.5830291068602966,-0.4157483636894223,0.33212559800260777
0.06516652892062902,0.9785144057888073,-1.3700794854464267,-0.5830291068602966,-0.4157483636894223,0.33212559800260777
0.06516652892062902,0.9785144057888073,-1.3700794854464267,-0.5830291068602966,-0.4157483636894223,0.33212559800260777
0.06516652892062902,0.9785144057888073,-1.3700794854464267,-0.5830291068602966,-0.4157483636894223,0.33212559800260777
0.06516652892062902,0.9785144057888073,-1.446750421961374,-0.5484949184558103,-0.4157483636894223,0.33212559800260777
0.06516652892062902,0.9785144057888073,-1.446750421961374,-0.5484949184558103,-0.4157483636894223,0.33212559800260777
0.06516652892062902,0.9785144057888073,-1.446750421961374,-0.5484949184558103,-0.4157483636894223,0.33212559800260777
0.06516652892062902,0.9785144057888073,-1.446750421961374,-0.5484949184558103,-0.4157483636894223,0.33212559800260777
0.06516652892062902,0.842057264456203,-1.446750421961374,-0.5484949184558103,-0.4157483636894223,0.33212559800260777
0.06516652892062902,0.842057264456203,-1.446750421961374,-0.5484949184558103,-0.4157483636894223,0.33212559800260777
0.06516652892062902,0.842057264456203,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.842057264456203,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.842057264456203,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.842057264456203,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.842057264456203,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.9950709810868923,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.9950709810868923,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.8166070615523309,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.8166070615523309,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.8166070615523309,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.8166070615523309,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.8166070615523309,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.8166070615523309,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.8166070615523309,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.9931606374001118,-1.446750421961374,-0.5484949184558103,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.9395264594191997,-1.3187879139252028,-0.5841968692409824,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.9395264594191997,-1.3187879139252028,-0.5841968692409824,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.9395264594191997,-1.3187879139252028,-0.5841968692409824,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.9395264594191997,-1.3187879139252028,-0.5841968692409824,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.9395264594191997,-1.3187879139252028,-0.5841968692409824,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.9395264594191997,-1.3187879139252028,-0.5841968692409824,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.9395264594191997,-1.3187879139252028,-0.5841968692409824,-0.1794647472429545,0.15627072099362468
0.06516652892062902,0.9395264594191997,-1.3187879139252028,-0.5841968692409824,-0.4435886791498721,0.24125235404472173
0.06516652892062902,0.9395264594191997,-1.3187879139252028,-0.5841968692409824,-0.4435886791498721,0.24125235404472173
0.06516652892062902,0.9395264594191997,-1.3187879139252028,-0.5841968692409824,-0.0705879351635279,0.41843238785620973
0.06516652892062902,0.9395264594191997,-1.3187879139252028,-0.5841968692409824,-0.0705879351635279,0.41843238785620973
0.06516652892062902,0.8997538645125478,-1.3187879139252028,-0.5841968692409824,-0.0705879351635279,0.41843238785620973
0.06516652892062902,0.8997538645125478,-1.3187879139252028,-0.5841968692409824,-0.0705879351635279,0.41843238785620973
0.06516652892062902,0.8997538645125478,-1.3187879139252028,-0.5841968692409824,-0.5495243129442189,0.32724489435210874
0.06516652892062902,0.8997538645125478,-1.3187879139252028,-0.5841968692409824,-0.5495243129442189,0.32724489435210874
0.06516652892062902,0.8997538645125478,-1.3187879139252028,-0.5841968692409824,-0.19574963634284082,0.10024983695448034
0.06516652892062902,0.8997538645125478,-1.3187879139252028,-0.5841968692409824,-0.19574963634284082,0.10024983695448034
0.06516652892062902,0.8997538645125478,-1.3187879139252028,-0.5841968692409824,-0.19574963634284082,0.10024983695448034
0.06516652892062902,0.8997538645125478,-1.3187879139252028,-0.5841968692409824,-0.19574963634284082,0.10024983695448034
0.06516652892062902,0.8997538645125478,-1.3187879139252028,-0.5841968692409824,-0.19574963634284082,0.10024983695448034
0.06516652892062902,0.8773339849322368,-1.3187879139252028,-0.5841968692409824,-0.19574963634284082,0.10024983695448034
0.06516652892062902,0.8773339849322368,-1.3187879139252028,-0.5841968692409824,-0.19574963634284082,0.10024983695448034
0.06516652892062902,0.8773339849322368,-1.3187879139252028,-0.5841968692409824,-0.19574963634284082,0.10024983695448034
0.06516652892062902,0.8773339849322368,-1.3187879139252028,-0.5841968692409824,-0.19574963634284082,0.10024983695448034
0.06516652892062902,0.8773339849322368,-1.3187879139252028,-0.5841968692409824,-0.19574963634284082,0.10024983695448034
0.06516652892062902,0.9458483281964967,-1.3187879139252028,-0.5841968692409824,-0.19574963634284082,0.10024983695448034
0.06516652892062902,0.9458483281964967,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9458483281964967,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9458483281964967,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9458483281964967,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9458483281964967,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9600279135165555,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9600279135165555,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9549311294916372,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9549311294916372,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9062841647168227,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9062841647168227,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9062841647168227,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9062841647168227,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9365743684032273,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06516652892062902,0.9365743684032273,-1.3187879139252028,-0.5841968692409824,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9365743684032273,-1.2634328283051277,-0.6465857900499721,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9365743684032273,-1.2634328283051277,-0.6465857900499721,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9365743684032273,-1.2634328283051277,-0.6465857900499721,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9365743684032273,-1.2634328283051277,-0.6465857900499721,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9365743684032273,-1.2634328283051277,-0.6465857900499721,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9365743684032273,-1.2634328283051277,-0.6465857900499721,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9365743684032273,-1.2634328283051277,-0.6465857900499721,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9365743684032273,-1.4654752483169127,-0.679385582160442,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9365743684032273,-1.4654752483169127,-0.679385582160442,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.8945647867944317,-1.4282752048431715,-0.4892063029318159,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.8945647867944317,-1.4282752048431715,-0.4892063029318159,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.8945647867944317,-1.4282752048431715,-0.4892063029318159,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.8945647867944317,-1.4282752048431715,-0.4892063029318159,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.8945647867944317,-1.4282752048431715,-0.4892063029318159,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.8945647867944317,-1.4282752048431715,-0.4892063029318159,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9183706006024335,-1.4282752048431715,-0.4892063029318159,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9183706006024335,-1.388039341123479,-0.7752432006462834,-0.35375915523586604,0.2663617821872815
0.06097325993794955,0.9183706006024335,-1.388039341123479,-0.7752432006462834,-0.2117499156794618,0.3218879395647985
0.04865740547047582,0.9183706006024335,-1.388039341123479,-0.7752432006462834,-0.2117499156794618,0.3218879395647985
0.04865740547047582,0.9183706006024335,-1.388039341123479,-0.7752432006462834,-0.2117499156794618,0.3218879395647985
0.04865740547047582,0.9183706006024335,-1.388039341123479,-0.7752432006462834,-0.2117499156794618,0.3218879395647985
0.04865740547047582,0.9183706006024335,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
0.04865740547047582,0.9183706006024335,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
0.04865740547047582,0.8198651434194502,-1.388039341123479,-0.7752432006462834,-0.30867204078263605,0.492014776807597
