s,tau,mu1,mu2,gamma1,gamma2
0.9480487021707007,0.8196555663028795,-0.3585802601836356,-0.27314866668963567,-0.08716252197964684,-0.04127353348644494
0.9476374600129389,0.811694497625244,-0.3660110961499538,-0.28169521832103883,-0.07983775191000246,-0.0428790605189575
0.9423300182134432,0.8126265975222473,-0.37027057962568805,-0.279149155000398,-0.07812901259617923,-0.04445165250307473
0.9387677929310323,0.8181696606883397,-0.3721174077817318,-0.287317397866921,-0.08163255449190263,-0.04949597657634917
0.9368264540312069,0.8178719329507016,-0.36359096206672337,-0.27818170552650334,-0.07774333089904452,-0.05803909777073181
0.9346560616033273,0.8020125386235639,-0.36527848539685775,-0.27156122761302187,-0.07322361536057634,-0.04592079925022883
0.9358849826326524,0.8066084545022192,-0.3618434795447415,-0.27053994300503226,-0.06912045332936463,-0.04336531024038274
0.9355962008900067,0.8074220290511568,-0.35315996718409626,-0.28030004205154363,-0.05554971694863847,-0.04746903120654041
0.9370162562075026,0.8066199428926237,-0.35005858776426835,-0.2830900586446977,-0.04426444277758813,-0.04640639036887551
0.9304433226390781,0.8100079513734584,-0.34882803767767206,-0.3020063673748924,-0.040183135836462776,-0.04517763957026436
0.9344719643075827,0.810238901692499,-0.34483105632874783,-0.29847924867224823,-0.0375523558674042,-0.036466659773297515
0.931976087891666,0.8078024092298666,-0.3398503166275499,-0.2946106726302285,-0.03527812416328837,-0.03496276331160578
0.934103339592236,0.8101221020057595,-0.33116770284254954,-0.29815275681908643,-0.0303582794445137,-0.03625147730948629
0.9409885365100189,0.8095577013624295,-0.3295889645121878,-0.3044585556207691,-0.02635864936626781,-0.03322528712957428
0.946785046776925,0.8181712954736812,-0.32691654811510035,-0.31056646647546704,-0.022455222315304526,-0.03935347507917844
0.9543609326873278,0.8131153474195012,-0.3185470877393581,-0.3103125976914044,-0.025010652522860548,-0.047947350789236
0.9541280531253071,0.8152152411328778,-0.312577541910138,-0.3050205575389575,-0.02937105084510091,-0.05324068175379982
0.9489180933973193,0.8196359239643624,-0.3118213419819919,-0.296389340140179,-0.03684188748742149,-0.052971151141148934
0.9494728145190001,0.820705327311362,-0.306800422213393,-0.2971469691120882,-0.03281576697042326,-0.049125464148143734
0.9413989362212898,0.8164487462160286,-0.30338186768600944,-0.29518405055280567,-0.03614944788118792,-0.048484841734337536
0.9505131863698149,0.8188280463508479,-0.30247874449511253,-0.3001784520374247,-0.04310392417055885,-0.0478513405791185
0.9486173032077873,0.8090416487009879,-0.2986763250249846,-0.3046283015404664,-0.0422605762470401,-0.04907193177378092
0.9516898274775671,0.8099279817020398,-0.30153863071601816,-0.2966269544303508,-0.04878525795896519,-0.04283854720621504
0.9519084636321506,0.800972107007682,-0.3059794033080901,-0.2935632132682749,-0.04493185247425627,-0.04450206308008144
0.9492810424450631,0.8011538888853665,-0.30470686659940754,-0.29443165565674545,-0.04878833404903263,-0.05399376212181462
0.9493343399511681,0.7964099189908749,-0.31250971509124553,-0.2886109817110655,-0.05376582272344672,-0.04958786813638379
0.9529301954304994,0.7876707994574228,-0.3117932941330649,-0.2879335162409664,-0.04877996703831032,-0.051650252168766175
0.9434171443602412,0.7913465440136377,-0.3170902037325486,-0.28863272457107614,-0.051160051608333576,-0.05049070536211413
0.9444662271895085,0.7967086961297253,-0.3178159908337437,-0.2860773759707709,-0.05833242958164421,-0.053954059779022456
0.9494591777312777,0.7976127260600135,-0.3199137737065098,-0.28477099374575215,-0.054845142186210054,-0.0610623249843612
0.9463337139697896,0.8003016714664217,-0.3230584497060506,-0.28705682256562554,-0.057954404601968997,-0.06011854372125667
0.9484683159343408,0.7932021645935515,-0.32909077690103206,-0.2911914302938694,-0.0517312154047098,-0.06024422368758464
0.948623564611164,0.7927631391010398,-0.33394064034624993,-0.29052405117440433,-0.047758868924562305,-0.054894610596588476
0.9545578769330564,0.7927377904190275,-0.3331048259799993,-0.2920098284095507,-0.04016656106278814,-0.051312526929677735
0.9579175367573832,0.7880988626873938,-0.3227130391406062,-0.2923571668778746,-0.05056221144713222,-0.047877341849266425
0.9608231199615265,0.7896746667173365,-0.3166518135278369,-0.28864561503414143,-0.052773538495076724,-0.04875547857780047
0.9597980284504739,0.7898549159559215,-0.31741984528408423,-0.2926523519973174,-0.0516858739744298,-0.03698144838341034
0.9536293600474728,0.7842070071137941,-0.3250023198482599,-0.29808212838590753,-0.05196297806392486,-0.03183589232695113
0.9537097541576747,0.7850265216020069,-0.32272984637752433,-0.3058119366147219,-0.05456207368050755,-0.03365514214034373
0.9670675173630469,0.7871920382388204,-0.31356912155968536,-0.3080238903547393,-0.05134625386811133,-0.033416053690177874
0.9659487216375757,0.7912063695586571,-0.3067845721328761,-0.30836217364277924,-0.05615298174208163,-0.03567227448512903
0.9698532979953538,0.7948234898917916,-0.31075536487047445,-0.299390124520129,-0.04861089351341452,-0.03263153660057861
0.9692080299618328,0.7962620282824074,-0.3097003728260418,-0.3029400775843523,-0.0540665214339687,-0.029291371795835606
0.9717926984980421,0.7933616278995586,-0.30902462675012515,-0.30104205016596236,-0.0499962733084961,-0.025585169286376226
0.968750682698302,0.7994423284597457,-0.30978371600894206,-0.29984711161934113,-0.053158461085322954,-0.01933527405194917
0.9575121376827485,0.8034337530362426,-0.3128998583020409,-0.3031410031274761,-0.0515142675375525,-0.014256853462539194
0.9631357207871764,0.7990160396602538,-0.31117053711704884,-0.2950166726502117,-0.04617257191539087,-0.007210414449136254
0.9710262113967307,0.7971929234615173,-0.30477652986046505,-0.2884577695718377,-0.05636896207999264,-0.002182408835609801
0.9672101608209546,0.7925000997732529,-0.3029244742341751,-0.28836615098895646,-0.06099294452901473,0.0051612428187001735
0.9660351496516256,0.7942531046832012,-0.3055534285870288,-0.2896712854566648,-0.06442012803118637,0.0001409320667430801
0.9660064588313791,0.7947528817453502,-0.3098191054079276,-0.28555451426860823,-0.07115775572255689,0.002331761524439841
0.9684446677441099,0.7946183059420924,-0.3139781269479978,-0.29295647679381237,-0.07675545065363114,-0.00011247404822647267
0.96946380929775,0.792191280163235,-0.31487735503979747,-0.2909466176059009,-0.07225421063908206,0.002194771136525695
0.9649208100050284,0.7859198185586141,-0.31048235175654926,-0.28721743547206885,-0.07854629858270684,0.011655787115225203
0.9602699469192492,0.7941022171720725,-0.30878942402560233,-0.2890226245300067,-0.08166991181695551,0.012955079867995508
0.9605874199292698,0.795693316628906,-0.3076466752956823,-0.28728539464359165,-0.07877980565702271,0.007712271099960503
0.9550149636256712,0.797579989887888,-0.30784449889190196,-0.28502695040140613,-0.07262990421091572,0.005449216969035816
0.9560909374463028,0.7905422866600484,-0.3043679564199108,-0.2884604589661888,-0.07089737490849125,0.004635206955341958
0.949874558227892,0.7934350648214668,-0.30360040060389337,-0.2919852344202001,-0.06929960940534767,0.01005274379788414
0.9493712612178258,0.7874185141806879,-0.2998520666897067,-0.2913696078320271,-0.06702672073857428,0.0042309661363497415
0.9453231494118248,0.7875534308986879,-0.30302586243742063,-0.2953709330314246,-0.07833815153686662,-0.0010365760129747688
0.9532836358150433,0.7889861279607719,-0.3022146479328282,-0.29934204240574985,-0.07147214607382166,-0.005955919391387787
0.9536210200049939,0.7937909512529335,-0.296217907806892,-0.29265483369351475,-0.07194310050705499,-0.008108494574220072
0.9579439049512443,0.7970943812562155,-0.3003281543874307,-0.2882718352286012,-0.07164651229749401,-0.012648379285276248
0.9568827112564223,0.7998492053338567,-0.3000629446583177,-0.2901229594604725,-0.06237853840326292,-0.007661206339376788
0.9578826223681713,0.7960124662603847,-0.3007823650127304,-0.2993712937839027,-0.055186406952733635,-0.0010653951588811144
0.9583892743564739,0.7975428428406941,-0.3000025782687251,-0.29566805647845473,-0.0587984969991998,0.003362144388652002
0.95734108988366,0.7949811524035981,-0.2985088119648791,-0.3000520210513394,-0.06483473477432065,-0.0005247575397664457
0.9569325772553431,0.7942290526945179,-0.29520692498496903,-0.2996563371400084,-0.06455524726599629,-0.005225397673873621
0.9530663871704106,0.7995823278674449,-0.2939695673787837,-0.292279197543772,-0.06567771315060472,-0.008625747176529499
0.95680218316003,0.8048585511711764,-0.2967472362323584,-0.29542428197597453,-0.06752909783035861,-0.016284889543880673
0.9499242979283159,0.8013025617916387,-0.30507832395737694,-0.29588530695062176,-0.07412471590184193,-0.009876266449431577
0.9515287071573568,0.8082579948961804,-0.30409821195304787,-0.29992125389165025,-0.0743041395777172,-0.006474082013710057
0.9444736615193262,0.8076086008112767,-0.30210772481518755,-0.3059332245745095,-0.07587180651564134,-0.010376411739179641
0.9394560032017361,0.7939176764212964,-0.3130951359625962,-0.3020553295684426,-0.06713287441318991,-0.009690237121293771
0.9387049361123029,0.7896992623205367,-0.3243995240531958,-0.3025851214378809,-0.06437146321135286,-0.005064991298441347
0.9478743990770918,0.7834539047707425,-0.32252249720338744,-0.3080079532951752,-0.06679627220590705,0.0007317031108321262
0.9493642682931734,0.7830448150673498,-0.3160957004544028,-0.31119657261631045,-0.06366680244087686,-0.0048313518418157545
0.9512345857327665,0.791725482606897,-0.30880173288820395,-0.31705068290473715,-0.07690158084446583,0.004805743155376494
0.943221558519815,0.7929696723820834,-0.31219888088657743,-0.31815964102100514,-0.08241039622378464,0.008675355319906196
0.9440999216830379,0.7956221373995908,-0.3151619196403701,-0.30752161284014673,-0.08279581244853736,0.016848281854717227
0.9404176871946364,0.800547373862495,-0.3075361245628458,-0.3046207753240775,-0.07465149665899677,0.014138980880794952
0.9416419526255446,0.8019352435408319,-0.31268884621009563,-0.305039895416305,-0.07043315744473046,0.014337843310903346
0.9379331455667114,0.8034578387624399,-0.31892664563632606,-0.30673502903622646,-0.07056340426611513,0.012465620311608932
0.9375693196076091,0.7972625473832273,-0.32318099152205343,-0.30776014444037714,-0.07315196044304158,0.01989515135109808
0.9313789228043605,0.8045703620978231,-0.3279626888241103,-0.30913455546001906,-0.07805863075036179,0.0200765709645862
0.9287522624911456,0.7977737279261198,-0.3244594903269766,-0.304676917655843,-0.08562443217063714,0.012761499896909438
0.9286436805991384,0.7972481602762314,-0.3252780678287657,-0.3040801879500761,-0.07804604988393068,0.01387239824703064
0.9256404055967866,0.797977952425608,-0.32310902146275217,-0.29837676615754805,-0.07950292264382315,0.019825128897368746
0.9227386613087977,0.7945337222939987,-0.32391408125920484,-0.2975878645207947,-0.0737465759137787,0.016491740810686675
0.9247912535183088,0.7961095624514437,-0.3291481680252262,-0.29112655680919947,-0.07355755484270382,0.021370422325460076
0.9252836376178326,0.7921215589042623,-0.33464744122116447,-0.3005219666748687,-0.06998830003438487,0.02159789275756734
0.926729201498914,0.7926606549836316,-0.3296434151928372,-0.3071140221570864,-0.07113304351522608,0.020077164846512674
0.9200993330646952,0.7961919382326083,-0.3336923920875542,-0.3022991742257991,-0.07223344590345553,0.02495179818100033
0.915192736569234,0.7973618992975449,-0.33615616260977194,-0.29264718987391136,-0.0723320610056618,0.020702993838137285
0.9138819308964299,0.7960451721248383,-0.3396625242638207,-0.28142423682062273,-0.0768352992688243,0.022921526783342888
0.9082021050600896,0.8027013148345123,-0.34047119780835244,-0.27861472221945066,-0.06935604227536568,0.030469615683297268
0.912949466860309,0.7997028137324051,-0.335586227995,-0.2792160714462536,-0.07490760010150689,0.03507728960516895
0.9149431029980235,0.8069959081412201,-0.3426162951673094,-0.28034713058553107,-0.08101876053444627,0.03155343847230548
0.9135084661361722,0.8067970106553926,-0.33970015902018785,-0.27734359182929247,-0.09076940697602977,0.03468667652543601
0.9166668230676811,0.8020480019026454,-0.32918604498605225,-0.28053179609087214,-0.09855337293218036,0.03374305424939183
0.922616518652973,0.797329910788489,-0.3356269518849717,-0.2755791790908365,-0.09837937238673469,0.03213674274941256
0.9182636731655542,0.7966840243402505,-0.3281324412051013,-0.2784246989780758,-0.10563809930385598,0.03310669257107913
0.9265646090203621,0.7919231281090099,-0.3262214640597545,-0.2758814458716187,-0.09770961622316761,0.035285265256105466
0.9176590243950153,0.7907074686691713,-0.3131014829611207,-0.2729950332516718,-0.09278978621353708,0.03802399684452576
0.9100086462072504,0.7849874791367737,-0.3179136162787067,-0.28226196990687774,-0.0860516551742919,0.03861608623968885
0.9077318603919995,0.7841773662596022,-0.31164189334745457,-0.28802708228592516,-0.08511406755616743,0.03612648289229292
0.9043689093415694,0.7771152985951016,-0.32413472478627187,-0.2883424214050715,-0.07582597488887961,0.03628374862457143
0.902808697965654,0.7769583525379479,-0.32260511669536135,-0.2884412313251451,-0.0816323830329608,0.03457881837849315
0.9004471588342078,0.7798490763490448,-0.3244119489878954,-0.29241558732263756,-0.07726299962924339,0.03166625834050324
0.8986475480002128,0.7761998044452265,-0.3231275572356573,-0.30469741192483846,-0.06952959517281282,0.0343624140453741
0.8873947482831468,0.7774728869546161,-0.3224462734569093,-0.3085010497363066,-0.06754861849071131,0.039616981207912724
0.8831311402104937,0.769941173136056,-0.3271235716998365,-0.30597697249023875,-0.07114423558886011,0.040930951881895966
0.8802997537190776,0.7727278961930734,-0.3250327159294105,-0.31255821740637846,-0.07414346184828145,0.04016990107191007
0.8785681564221125,0.770033548004611,-0.3220655941652076,-0.30756531901362627,-0.07655224264273768,0.04264437435953512
0.8820365103193855,0.7680053151041272,-0.3188394413913847,-0.306440805339253,-0.07509854210521749,0.05345368278130387
0.8820617319423183,0.7695947771648202,-0.3132054198214869,-0.308957703971318,-0.07899606506876868,0.05394576342405174
0.8792728495125145,0.7692877713268297,-0.310152278207684,-0.29923094435343234,-0.08134341006879622,0.04813643912730746
0.8772718978077034,0.77137275699509,-0.3153899421379357,-0.29693528700703853,-0.0786825562261468,0.053309212171333685
0.8814254533514146,0.7640800986720557,-0.3173564083242823,-0.2948950531232944,-0.06935874471228529,0.05433423822865841
0.8800068927796906,0.7577172448536715,-0.30910780287112294,-0.30026194161316966,-0.07869410472863159,0.049798547825669656
0.8676642009517174,0.7603066775198302,-0.30536869242263276,-0.30223890796020514,-0.07343602628560347,0.054523762619901696
0.8674152801524928,0.7661453706815102,-0.3079036077815408,-0.30231584735551514,-0.07005884647030637,0.044847404171824104
0.8681361432055263,0.7598247361534959,-0.3013491232455672,-0.2938426472506104,-0.06617745866883305,0.04914163215384985
0.8704941683529737,0.7640229962006472,-0.2908187175122716,-0.2982211921626993,-0.061498332946044974,0.04607643497704442
0.86815635109417,0.7593959985685539,-0.29288909400918306,-0.29687013587723143,-0.07153189496078158,0.037601559208412655
0.8690750894873108,0.761179065841682,-0.2887817985612046,-0.2944775842934675,-0.06346289229075824,0.043004557869231325
0.8645391145470634,0.758090995159243,-0.27620309184183384,-0.2974309925149749,-0.06381701410391322,0.04205274763733346
0.8639969867275676,0.7634793479281521,-0.2788623549849114,-0.30820166193807225,-0.06399548575626418,0.04063518628864427
0.8672300774177455,0.7613795336955873,-0.2843445657339582,-0.3065356149265631,-0.07785805973823128,0.039297264494687935
0.8631020883984499,0.7598476959500049,-0.28221743748398337,-0.3086809116236201,-0.0790710877468285,0.04342532136375216
0.8611591998506124,0.7656521585490343,-0.2794749757417254,-0.3120973044222419,-0.08933383128761503,0.05001674888735182
0.861570908784149,0.7606725486468322,-0.27578258317804855,-0.31403648645372073,-0.09128790276719134,0.052389890628882205
0.8589043590647781,0.755837088058454,-0.27372446453373495,-0.3076017810024039,-0.08865709924480729,0.05512318936911799
0.860846360795793,0.745590687826811,-0.2779096718836931,-0.31315790503647684,-0.09367469797140177,0.04838474862473969
0.85486776825569,0.7472280178301515,-0.2837913148398473,-0.31129249180859137,-0.0943542504565198,0.04614219065775399
0.8525360405926121,0.7473094912779585,-0.28499310865868543,-0.3128667630792894,-0.10398625606799093,0.03969900964159512
0.8533935622341441,0.7461364702418395,-0.28966062086012123,-0.3192531327164764,-0.10015446796627511,0.033961778954206455
0.8550449815985338,0.7556405176322939,-0.28337088773240837,-0.3117603411850643,-0.11417279275557349,0.020343355265204373
0.8594253964377618,0.7574421974635231,-0.28334694462720367,-0.30778607886091824,-0.11361431726232758,0.021621879868635924
